,10,50,100,500
0,0.13287294949805542,0.227803721769187,0.25234014712482394,0.2665227695141951
1,0.10896060693305816,0.18493129171394698,0.25714934269136586,0.26280176914513953
2,0.17253109372883385,0.21651016318534122,0.22743256258346148,0.2665394024003843
3,0.07830992612119414,0.18037441996822956,0.23451307185195447,0.26619748983746666
4,0.11006104224693403,0.22696018768757914,0.24189639608244534,0.2697528049019447
5,0.10381008405100485,0.21951503654114743,0.25618045868001665,0.2658187951507571
6,0.13433666432930272,0.22583631704097537,0.24433790310303496,0.2683174757748009
7,0.15236407020478543,0.2205036746628608,0.22251066084031168,0.2650561964187405
8,0.1015850779785897,0.23855990783393569,0.26157729914758043,0.2740551304955704
9,0.11512667904082503,0.24207179905095097,0.22869616929139092,0.26604945604703656
10,0.1656755354482518,0.22482788989442168,0.22274089203110622,0.28284716047949715
11,0.062012281000163524,0.2364600079286224,0.2227374227243977,0.2594869737753017
12,0.16983252818846523,0.22133451111689686,0.27754312949446275,0.2733305229413541
13,0.050459867128922954,0.24112316727985203,0.24940970408761107,0.2753883018078271
14,0.08571454492414032,0.21569229780140473,0.22258572151727354,0.2743541871587259
15,0.08672232947972378,0.27132526257933276,0.2739096611451552,0.26990996389546407
16,0.1621404739136144,0.19001775478216462,0.27489940257706524,0.27246424399914704
17,0.12918986041651886,0.25997561775009875,0.2542959931540552,0.26581394737431396
18,0.13026632176427483,0.23652372064131813,0.23210661815044237,0.2723346838959179
19,0.14639628029742852,0.20640921003396806,0.24479083560640968,0.28379955034094023
20,0.16425728827114844,0.21680583456901395,0.24039549699108145,0.269806703079325
21,0.09708000012481563,0.17653603098586174,0.22688948996738442,0.28468470933577983
22,0.10816941386395537,0.2483410522026787,0.2146718348040043,0.2747497027115636
23,0.11027025602776461,0.2496561975372739,0.23055443556643587,0.2835378443762234
24,0.12174053888664338,0.23257864528543362,0.2690129503828363,0.27567424928676876
25,0.1200670467311282,0.25711386710175976,0.2561587125107334,0.269337058729744
26,0.12779524466472772,0.20354695863746478,0.2597963215434578,0.26211602320763583
27,0.14975152692761473,0.20670279939345904,0.2562062743999206,0.2810942235356985
28,0.14954288839761334,0.20514474577853253,0.23093872358892945,0.2851613819463603
29,0.10898892640094615,0.23689086123027533,0.23239975936605556,0.26543611443591464
30,0.08780463063447244,0.1959253877452243,0.2627630466890998,0.27960097374780046
31,0.06730626860951566,0.21396985683462535,0.24260886810210863,0.2643341805877329
32,0.08053999591416688,0.23137611966630142,0.20544354751368835,0.27068193029218846
33,0.10807229674394139,0.19696097322644213,0.23342237702320903,0.2881533853636426
34,0.06628281839024601,0.213468841880751,0.24458362567650213,0.27369279067886215
35,0.1451722822661082,0.2242829538987312,0.2047496667125027,0.2833529552744005
36,0.14748137536696526,0.18392576585898998,0.24599470986622285,0.2619207787434423
37,0.10265017790295765,0.23348364529559906,0.25414659678120843,0.2816536762145248
38,0.058177081869847644,0.24106398426051784,0.2150668671242389,0.2739909769538602
39,0.14235671283294396,0.216496171084302,0.2504424826412443,0.273616067324593
40,0.14565677878300398,0.20679652583656175,0.24955806995027643,0.271189778750831
41,0.1337777321748502,0.22275786122869357,0.24224705090558277,0.2892539857242702
42,0.16438998081056558,0.23181417246357325,0.21859163003377358,0.27615916057970413
43,0.09291269972478691,0.24649293499024225,0.21530507962707662,0.2771960664773574
44,0.06747154267055293,0.22926236405309436,0.21811142280807247,0.26454365220985493
45,0.13075309660010953,0.2172199046444225,0.2469581787801688,0.2793789498092838
46,0.08334137305348974,0.22942227422331601,0.23466309720398928,0.27298916945775736
47,0.15089957369109322,0.22459979945793415,0.2568960186846456,0.2825687756419825
48,0.11095382896436712,0.21532671003869802,0.25589522808907433,0.2841978474510685
49,0.18598615912852337,0.25803922611651015,0.22802027285522666,0.26842819863105555
50,0.149830419221348,0.21252877319243002,0.25599037868256624,0.26932581434132863
51,0.10734602018480707,0.2622305450527888,0.2361382157180248,0.2782795935218254
52,0.12641680578215525,0.22277385635031885,0.24977791351860418,0.2816806045045983
53,0.16877857819643863,0.20812083823841568,0.2486554605336155,0.2666808416830571
54,0.18732658530409058,0.19982773409279175,0.2592301280756363,0.271436281190665
55,0.07769909931833319,0.2230629855494918,0.24756014643550617,0.27229855963606764
56,0.1341591922856576,0.2420151301061734,0.26157148661633967,0.2806295257768506
57,0.08918034587732464,0.22604377424653038,0.22726955425054918,0.2825801160434125
58,0.10671739749819235,0.2566550219947882,0.2409540413029104,0.25831977165763204
59,0.14291639461211172,0.21942239550248777,0.2620673165796516,0.2740437632532892
60,0.14521758995260037,0.2101577895006045,0.22124416614604514,0.2746832095373061
61,0.11676535396023906,0.22527456689065659,0.24840970639258736,0.28405987844678243
62,0.12725901187777078,0.24738521382469766,0.25533584326119274,0.2891075739209651
63,0.1881555801162959,0.20734343246563397,0.24113139355065244,0.2702693729219191
64,0.09694885731593145,0.21495508201601116,0.2160694010995859,0.2666518637306063
65,0.14838560271070655,0.21971344476588642,0.2601139925490594,0.2543278496983024
66,0.10474799954808878,0.2158093853089747,0.2531303579190995,0.26258762220619325
67,0.09499493266047745,0.20602074698181772,0.2568591346609253,0.2694706748550769
68,0.1327059548467111,0.20882236567579834,0.24484206717940452,0.2803323853240254
69,0.08016543980602273,0.19997673538209995,0.23056189160987767,0.2669842196695361
70,0.11783987238041801,0.21352588390667293,0.24328502740984528,0.2621915556454639
71,0.03326709207709342,0.18717166186057088,0.22897868416359551,0.2690954976128983
72,0.15655900090646888,0.20035939509987202,0.2610088093067049,0.28144326841613965
73,0.15182796850290514,0.20308360866969705,0.2798698271000114,0.26754543365722144
74,0.13023773737018127,0.22885767176814945,0.24431481526129184,0.2743836805362964
75,0.15404634734310263,0.18951765646010693,0.26551021412399495,0.27540315924856396
76,0.09638496154122907,0.2432381731952609,0.225925186940181,0.26498004917533236
77,0.09433901966892931,0.21060225863784152,0.22899714448062103,0.2576529236008122
78,0.12889133381625764,0.20798831267457274,0.2610573664147912,0.27075238571039073
79,0.13111995305798504,0.2636815117447626,0.26197573679021663,0.27492367981125987
80,0.12767459655476432,0.24675574046896703,0.270105716991346,0.2774990169271871
81,0.12504772644782297,0.23487334134548868,0.26150864970217985,0.27955036938954286
82,0.11557268793601441,0.23440453209614429,0.2604627054968392,0.276922852437127
83,0.08608418107389561,0.2073886870891659,0.23304483228542033,0.2734930244833776
84,0.11643857793883657,0.242143405255856,0.26338868924732844,0.2703201678629291
85,0.10069759378131984,0.21584462694519593,0.2337773369475731,0.2589893350789802
86,0.0935680707550851,0.20864188313325038,0.227642242404553,0.27024029207303374
87,0.16450594740814256,0.2239720059142357,0.2420887748364066,0.26694320422050455
88,0.18039019625943697,0.21275406060066115,0.23721315274550783,0.26802699161849125
89,0.16373017531999917,0.21742310455441644,0.2440951323184493,0.2628773980568147
90,0.11822158787800534,0.24088982275523077,0.255518604418356,0.2740344544489014
91,0.15178603693681852,0.23173902478280758,0.25710779575385545,0.272324544004746
92,0.10686110584606387,0.2340921354837072,0.2384701701372502,0.2693906084949725
93,0.1839255108016625,0.18758119884477967,0.22777007416224757,0.28725237296997075
94,0.11234158846470543,0.24292269505795455,0.235030824745588,0.27367276530437923
95,0.15451788338393088,0.24787722254662878,0.22535785806114855,0.2652821397902795
96,0.10643348637730374,0.224594916897297,0.2497506087274796,0.27211035069220013
97,0.11093744820948806,0.1906872268581518,0.22470023794533742,0.2744432527304848
98,0.1503387166974769,0.1957755176930058,0.2364323390337047,0.2660133667096321
99,0.12876184246676414,0.21519268008138642,0.27766580295318605,0.27107745961382745
