,Time OSQP Forward ndim:10 neq=nineq=5,Time OSQP Backward ndim:10 neq=nineq=5,Time CVXPY Forward ndim:10 neq=nineq=5,Time CVXPY Backward ndim:10 neq=nineq=5,Time Exact Backward ndim:10 neq=nineq=5,Time Qpth Backward ndim:10 neq=nineq=5,Time Qpth Forward ndim:10 neq=nineq=5,Accuracy Forward ndim:10 neq=nineq=5,Accuracy OSQP Backward ndim:10 neq=nineq=5,Accuracy CVXPY Backward ndim:10 neq=nineq=5,Accuracy QPTH Backward ndim:10 neq=nineq=5,Time OSQP Forward ndim:50 neq=nineq=10,Time OSQP Backward ndim:50 neq=nineq=10,Time CVXPY Forward ndim:50 neq=nineq=10,Time CVXPY Backward ndim:50 neq=nineq=10,Time Exact Backward ndim:50 neq=nineq=10,Time Qpth Backward ndim:50 neq=nineq=10,Time Qpth Forward ndim:50 neq=nineq=10,Accuracy Forward ndim:50 neq=nineq=10,Accuracy OSQP Backward ndim:50 neq=nineq=10,Accuracy CVXPY Backward ndim:50 neq=nineq=10,Accuracy QPTH Backward ndim:50 neq=nineq=10,Time OSQP Forward ndim:100 neq=nineq=20,Time OSQP Backward ndim:100 neq=nineq=20,Time CVXPY Forward ndim:100 neq=nineq=20,Time CVXPY Backward ndim:100 neq=nineq=20,Time Exact Backward ndim:100 neq=nineq=20,Time Qpth Backward ndim:100 neq=nineq=20,Time Qpth Forward ndim:100 neq=nineq=20,Accuracy Forward ndim:100 neq=nineq=20,Accuracy OSQP Backward ndim:100 neq=nineq=20,Accuracy CVXPY Backward ndim:100 neq=nineq=20,Accuracy QPTH Backward ndim:100 neq=nineq=20,Time OSQP Forward ndim:500 neq=nineq=100,Time OSQP Backward ndim:500 neq=nineq=100,Time CVXPY Forward ndim:500 neq=nineq=100,Time CVXPY Backward ndim:500 neq=nineq=100,Time Exact Backward ndim:500 neq=nineq=100,Time Qpth Backward ndim:500 neq=nineq=100,Time Qpth Forward ndim:500 neq=nineq=100,Accuracy Forward ndim:500 neq=nineq=100,Accuracy OSQP Backward ndim:500 neq=nineq=100,Accuracy CVXPY Backward ndim:500 neq=nineq=100,Accuracy QPTH Backward ndim:500 neq=nineq=100
10,0.00011706352233886719,4.792213439941406e-05,0.025260210037231445,0.002860546112060547,0.00039196014404296875,0.0024347305297851562,0.07816576957702637,2.691219479486014e-05,1.0292889117734992e-06,3.0439107869031447e-07,5.8110750898793405e-05,0.000698089599609375,0.00029730796813964844,3.76971173286438,0.009595870971679688,0.042235612869262695,0.004686832427978516,0.12018465995788574,0.0005878742081030208,2.841948426656918e-06,1.0262703921626062,0.0024218886585728673,0.004739522933959961,0.0010526180267333984,,,0.2873687744140625,0.010998249053955078,0.14177918434143066,5.364405177815394e-05,1.6121573869831865e-06,,0.006218919028308655,0.13951396942138672,0.009847164154052734,,,3.7478585243225098,,,,1.1201520719018806e-05,,
11,7.843971252441406e-05,4.076957702636719e-05,0.03022456169128418,0.0034716129302978516,0.0004096031188964844,0.0034105777740478516,0.08086371421813965,0.00012780475012538116,0.00034474713121112466,0.0003427009581729336,0.00038145542501001075,0.0006806850433349609,0.0002257823944091797,3.7848963737487793,0.01032400131225586,0.0026972293853759766,0.003341197967529297,0.0694420337677002,4.4512236185980065e-05,4.0777034715779614e-06,1.431240026653657,0.0028670831451073435,0.0046308040618896484,0.0009801387786865234,,,0.35993480682373047,0.0037543773651123047,0.15646672248840332,1.4886526504465811e-05,9.523524589190051e-07,,0.001403267465102544,0.16067218780517578,0.010528326034545898,,,4.009527683258057,,,,3.952261014498731e-07,,
12,0.00011491775512695312,5.173683166503906e-05,0.050531864166259766,0.006264209747314453,0.00044226646423339844,0.002544403076171875,0.09307408332824707,3.806123795266661e-07,1.271352081893775e-06,3.0356926727280383e-08,3.283629683987666e-06,0.007317543029785156,0.0002884864807128906,3.715834617614746,0.008498430252075195,0.004330873489379883,0.0024237632751464844,0.10521841049194336,2.8988321718026068e-05,9.438299563389894e-05,0.7914137300392864,0.0006930763483082778,0.004142284393310547,0.0008726119995117188,,,0.3668344020843506,0.0037369728088378906,0.1540367603302002,6.852399381364625e-05,9.512766331672129e-06,,0.0032775859831157576,0.12823224067687988,0.010837793350219727,,,4.1276774406433105,,,,1.1924884520337952e-06,,
13,7.748603820800781e-05,5.269050598144531e-05,0.03512716293334961,0.004140377044677734,0.0004448890686035156,0.0022878646850585938,0.07080459594726562,0.0003434140687273744,6.43257473542149e-05,6.627966138751025e-05,6.870406841008287e-05,0.0009090900421142578,0.00031304359436035156,3.90872859954834,0.008349895477294922,0.015045404434204102,0.005403995513916016,0.07803106307983398,1.873795381845343e-05,1.391947893751682e-06,0.4823001352857865,0.0013100129167789478,0.00734257698059082,0.0038726329803466797,,,0.2516512870788574,0.0048792362213134766,0.16979217529296875,4.59506910242467e-05,1.7511113540842757e-06,,0.00795265990893781,0.18051767349243164,0.015190839767456055,,,3.9623336791992188,,,,2.916876876153845e-07,,
14,7.152557373046875e-05,5.316734313964844e-05,0.03362846374511719,0.0020575523376464844,0.006971597671508789,0.0029854774475097656,0.07911205291748047,0.001250412681138679,0.0004430130364848115,0.0004438221752202318,0.0004358781720192816,0.00035691261291503906,0.0001461505889892578,4.089311122894287,0.009900093078613281,0.027342796325683594,0.00308990478515625,0.08926081657409668,7.369672096580743e-05,1.6026847852334356e-06,0.5380304934907976,0.0003229767708165087,0.003147125244140625,0.0006232261657714844,,,0.41059255599975586,0.0032732486724853516,0.11487674713134766,3.986796437282426e-05,1.742238137520818e-06,,0.0074489686676285595,0.1380615234375,0.010555744171142578,,,3.7985129356384277,,,,8.342696465075885e-05,,
15,7.152557373046875e-05,5.2928924560546875e-05,0.06915736198425293,0.0020143985748291016,0.0003643035888671875,0.0031337738037109375,0.09673261642456055,0.0003883529228235624,0.008219235608913482,0.008220140678072486,0.008221640327688505,0.0009105205535888672,0.0003361701965332031,3.6343791484832764,0.006207942962646484,0.009561538696289062,0.0029113292694091797,0.11461591720581055,1.8886029827368916e-05,1.0255362365370664e-06,0.36037465967309656,0.0028622624733874416,0.0046443939208984375,0.0009739398956298828,,,0.32804322242736816,0.003668546676635742,0.12707114219665527,4.1151354212561056e-05,1.6061764488357239e-06,,0.003962276630375048,0.12920832633972168,0.010245800018310547,,,3.8658180236816406,,,,6.877295382563237e-07,,
16,7.2479248046875e-05,5.53131103515625e-05,0.059120893478393555,0.002043485641479492,0.002270221710205078,0.003373384475708008,0.07536959648132324,0.0003539692801864262,0.0006580714982602858,0.0006583986316889651,0.0006788027113262355,0.0008912086486816406,0.0002791881561279297,3.9303526878356934,0.006354808807373047,0.027513504028320312,0.003715038299560547,0.12534594535827637,1.227477643401832e-05,2.9921353678541736e-06,1.0434663299503484,0.000530421907276585,0.014343500137329102,0.0010995864868164062,,,0.47481799125671387,0.0038101673126220703,0.16161489486694336,3.382477840980912e-05,9.096366886704039e-07,,0.02067614973105813,0.13840532302856445,0.013050556182861328,,,3.8960981369018555,,,,0.0004813182669555308,,
17,0.00010991096496582031,5.3882598876953125e-05,0.050462961196899414,0.0042400360107421875,0.0029304027557373047,0.0042188167572021484,0.09152793884277344,1.027727280893879e-06,2.34951429642245e-06,2.4542193410824235e-07,0.000134717076940631,0.0004379749298095703,0.00019168853759765625,3.834467887878418,0.007414102554321289,0.009531736373901367,0.0024061203002929688,0.08223557472229004,1.4227985893028841e-05,1.6702932026686106e-06,0.581518148037443,0.0014422537335227342,0.0046541690826416016,0.0009663105010986328,,,0.3490774631500244,0.0028259754180908203,0.11966967582702637,5.902350067591332e-05,1.2024603984553156e-06,,0.0030831781349335554,0.16157746315002441,0.010144710540771484,,,4.012208700180054,,,,2.3180096204284927e-07,,
18,0.00011301040649414062,5.14984130859375e-05,0.0431976318359375,0.003729581832885742,0.00693058967590332,0.004673480987548828,0.07088804244995117,1.2276171726505206e-06,3.9768336186065946e-06,6.64745725120208e-07,3.2618478662803912e-06,0.0006124973297119141,0.00030517578125,4.018527030944824,0.007159233093261719,0.051825761795043945,0.004557132720947266,0.10101532936096191,4.5572554566089966e-05,2.859374042857923e-06,0.9919559818540706,0.0016111563779887734,0.0050656795501708984,0.0010607242584228516,,,0.33385777473449707,0.0032570362091064453,0.10837244987487793,5.2016425712383075e-05,1.3081364878652024e-06,,0.00563315023836,0.16722798347473145,0.010454893112182617,,,3.7575416564941406,,,,3.1935570300515044e-07,,
19,0.00016045570373535156,6.341934204101562e-05,0.07800412178039551,0.003336191177368164,0.0011665821075439453,0.003290891647338867,0.07275009155273438,3.1332410187007484e-07,1.9284231926173056e-06,1.2916617013138284e-06,0.00017136005543383657,0.001005411148071289,0.00019240379333496094,3.7683300971984863,0.006261348724365234,0.0008249282836914062,0.003490924835205078,0.08054852485656738,0.009301022800087435,1.1493220911207179e-05,0.8550063945377834,0.0024519039644971207,0.00459599494934082,0.0009582042694091797,,,0.3633902072906494,0.0041468143463134766,0.10122489929199219,2.8419660006551707e-05,1.8849958681075207e-06,,0.0053971663889876105,0.1298351287841797,0.011810541152954102,,,4.101604223251343,,,,3.597301987645984e-05,,
20,0.00014019012451171875,4.601478576660156e-05,0.03150057792663574,0.003010988235473633,0.0004229545593261719,0.0028176307678222656,0.08466243743896484,0.0004787502634194531,3.426038645570061e-05,3.347530976444858e-05,3.335706329494637e-05,0.0009100437164306641,0.0002987384796142578,3.604886054992676,0.008379220962524414,0.06827902793884277,0.00347137451171875,0.08947277069091797,2.8499044596735975e-05,4.081800072911838e-06,1.436193801238834,0.0013269393838520394,0.013724803924560547,0.0006926059722900391,,,0.35039281845092773,0.0035219192504882812,0.1616208553314209,2.005085817337598e-05,5.013809382925066e-07,,0.03536735971377157,0.16827797889709473,0.012990713119506836,,,4.137289524078369,,,,2.088459258080889e-07,,
21,0.00015974044799804688,5.316734313964844e-05,0.03592109680175781,0.004097461700439453,0.008241415023803711,0.0030927658081054688,0.09540295600891113,1.621142949747373e-06,1.1445608650453792e-06,5.289779774621056e-07,4.277419420658222e-05,0.0009307861328125,0.0002961158752441406,3.8797874450683594,0.006545543670654297,0.004147768020629883,0.0029489994049072266,0.0792396068572998,1.6005398631350033e-05,1.6162079133484326e-06,0.50273998085288,0.0012746857583945982,0.004674196243286133,0.0009562969207763672,,,0.34450650215148926,0.003919363021850586,0.12439751625061035,3.681702191346325e-05,1.1387486546909456e-06,,0.001092160405186768,0.13953781127929688,0.011575460433959961,,,3.901561975479126,,,,3.534870673711912e-05,,
22,0.00011396408081054688,4.5299530029296875e-05,0.0487978458404541,0.0041446685791015625,0.0003936290740966797,0.0047724246978759766,0.08702969551086426,8.995204832886406e-07,1.1377767178962308e-06,3.1676703851946315e-08,8.538595829468094e-05,0.0005941390991210938,0.0002415180206298828,3.719775915145874,0.005982875823974609,0.008418798446655273,0.003921031951904297,0.07294821739196777,1.5790441844643592e-05,1.045489230325412e-06,0.3641885408414053,0.0005995342487944047,0.0046539306640625,0.0009474754333496094,,,0.2948894500732422,0.01032400131225586,0.147263765335083,2.4867182249289944e-05,7.753884911120088e-07,,0.006546199668973797,0.1405322551727295,0.009895801544189453,,,4.105018377304077,,,,2.85268767681399e-06,,
23,4.863739013671875e-05,3.814697265625e-05,0.030693531036376953,0.004067659378051758,0.0004012584686279297,0.003256082534790039,0.104461669921875,0.004351551643469431,0.0022845375269930353,0.0022838522238669955,0.0022899926630422446,0.0006825923919677734,0.00022482872009277344,3.8172361850738525,0.006312370300292969,0.06395268440246582,0.0024187564849853516,0.11118292808532715,2.2077987217732647e-05,1.7411686443116072e-06,0.6142408457872953,0.0008800392119765519,0.0046727657318115234,0.0009891986846923828,,,0.4064760208129883,0.0037086009979248047,0.12277007102966309,4.69445516168665e-05,1.0364974148244978e-05,,0.003385867724394267,0.18313980102539062,0.010198593139648438,,,3.5397746562957764,,,,2.6655430566332846e-07,,
24,0.00012087821960449219,5.412101745605469e-05,0.03753519058227539,0.0046825408935546875,0.0003402233123779297,0.002709627151489258,0.08435392379760742,1.1191804612264799e-05,9.595196549428694e-05,0.00010204841668759617,0.0002164672248297291,0.0007946491241455078,0.00025844573974609375,3.8560805320739746,0.006337165832519531,0.05654501914978027,0.0028221607208251953,0.09143233299255371,3.196685488444035e-05,2.87963887260575e-06,0.9957180961304222,0.0009098895427788381,0.004692554473876953,0.001004934310913086,,,0.35712265968322754,0.0033326148986816406,0.13591456413269043,3.101403619642987e-05,7.923267936092262e-07,,0.0016160595527548597,0.11403274536132812,0.010412931442260742,,,3.8455440998077393,,,,3.06080731408023e-07,,
25,7.62939453125e-05,5.412101745605469e-05,0.04779219627380371,0.004790782928466797,0.007794380187988281,0.004199028015136719,0.12915611267089844,2.64034500712726e-06,4.865164100380892e-06,1.2845382052258624e-07,0.0002755018235958423,0.0007126331329345703,0.00024819374084472656,3.724501609802246,0.0063936710357666016,0.03505134582519531,0.004609584808349609,0.12552809715270996,9.868263842717803e-06,1.0701701837154757e-06,0.35956795864192465,0.0005198284707817661,0.005029439926147461,0.00103759765625,,,0.29816699028015137,0.0029609203338623047,0.08983254432678223,3.5884590061638084e-05,7.835437010401824e-07,,0.0008159459333259587,0.17431640625,0.01081395149230957,,,3.6144115924835205,,,,1.6333464747736447e-06,,
26,7.009506225585938e-05,4.9591064453125e-05,0.05967855453491211,0.0036818981170654297,0.00042819976806640625,0.0033779144287109375,0.08197140693664551,0.00029143653997101013,2.865485603926629e-06,5.542512486337993e-07,3.081677213951665e-05,0.0009212493896484375,0.0003075599670410156,3.7969415187835693,0.009009361267089844,0.07259106636047363,0.0036363601684570312,0.07936644554138184,1.220680849085482e-05,1.1835442468240627e-06,0.40936463325867284,0.00018840839406027886,0.004639863967895508,0.0010004043579101562,,,0.40555238723754883,0.004421234130859375,0.1459369659423828,4.1338654266889835e-05,1.4093157563318772e-06,,0.021681172630664255,0.13166284561157227,0.012742757797241211,,,3.6608664989471436,,,,2.427255085916034e-07,,
27,9.822845458984375e-05,4.267692565917969e-05,0.07232809066772461,0.0028710365295410156,0.0059278011322021484,0.003667593002319336,0.05624222755432129,8.737303637154998e-05,1.623959522830504e-05,1.527683816448643e-05,4.809416247282684e-05,0.0012173652648925781,0.00026297569274902344,3.82843017578125,0.008158683776855469,0.0007960796356201172,0.002975940704345703,0.12123346328735352,8.649480511126851e-06,2.657355578772643e-06,0.9277859015032163,0.0016314413628299674,0.0022916793823242188,0.0009951591491699219,,,0.3120694160461426,0.0038242340087890625,0.10546588897705078,0.00902175386492425,2.943837532254817e-05,,0.02004262031427755,0.16038131713867188,0.0106201171875,,,3.783154249191284,,,,6.026794526741965e-07,,
28,0.0001609325408935547,5.650520324707031e-05,0.058191776275634766,0.0024886131286621094,0.00039696693420410156,0.0025377273559570312,0.08253598213195801,8.161338367883923e-07,1.6508021015079259e-06,1.6335920352035102e-07,2.9678234468406824e-05,0.0008914470672607422,0.0002856254577636719,3.7888267040252686,0.007495880126953125,0.08688735961914062,0.003196239471435547,0.09349584579467773,1.2408409086294e-05,1.9317342321788075e-06,0.6640660060987432,0.0022571869055056514,0.005063056945800781,0.0010590553283691406,,,0.42128539085388184,0.003966093063354492,0.13283014297485352,2.4805003282095252e-05,8.41452242250937e-07,,0.02165825158696071,0.16044020652770996,0.011768579483032227,,,3.8778462409973145,,,,0.0004715185015205736,,
29,5.1975250244140625e-05,3.647804260253906e-05,0.062241315841674805,0.003873109817504883,0.0003752708435058594,0.0029077529907226562,0.09795045852661133,0.00035509082995262834,6.540253629457282e-06,1.2406520558418047e-06,5.073099359639988e-06,0.0008933544158935547,0.0002837181091308594,,,0.04071617126464844,0.003124713897705078,0.09658694267272949,3.528443541382817e-05,4.490717050432678e-06,,0.0001380062384906837,0.004458427429199219,0.0009171962738037109,,,0.2812631130218506,0.003062009811401367,0.11744308471679688,4.269804060010217e-05,1.1542216862656151e-06,,0.0014535647261840956,0.1609647274017334,0.010245561599731445,,,3.765014886856079,,,,8.970653218607447e-06,,
30,0.00012302398681640625,5.364418029785156e-05,0.06583428382873535,0.002773761749267578,0.008471488952636719,0.003853321075439453,0.055490732192993164,0.0001798673219009656,4.052934703318112e-05,3.9461947647655416e-05,6.610659105777818e-05,0.0006122589111328125,0.00019216537475585938,,,0.052297353744506836,0.003367900848388672,0.06446003913879395,8.208612543379937e-05,2.48954034659545e-06,,0.00013880927521674367,0.0035026073455810547,0.0009677410125732422,,,0.34406208992004395,0.003259897232055664,0.10506463050842285,3.178639229071878e-05,1.4618752545636421e-06,,0.005888299672758665,0.13785624504089355,0.01034855842590332,,,4.073276996612549,,,,3.75437486505139e-05,,
31,0.00011134147644042969,5.125999450683594e-05,0.03518199920654297,0.0040798187255859375,0.0004241466522216797,0.0019795894622802734,0.07243609428405762,1.134609616362977e-06,1.1540211409441132e-05,2.233034572597079e-06,4.301820870028271e-05,0.0009062290191650391,0.0003075599670410156,3.7008447647094727,0.008243560791015625,0.028620481491088867,0.003481626510620117,0.08255696296691895,2.1644866322489553e-05,1.535686839276051e-06,0.5358828730528465,0.0036863688405630846,0.013993978500366211,0.0009777545928955078,,,0.2942924499511719,0.0031633377075195312,0.15800070762634277,4.124299161394302e-05,1.7753433888676726e-06,,0.007800346710221719,0.13055062294006348,0.013822317123413086,,,3.8485171794891357,,,,1.623970517438017e-06,,
32,0.00017976760864257812,5.364418029785156e-05,0.03741645812988281,0.004140138626098633,0.008335113525390625,0.0034592151641845703,0.07523512840270996,8.922084848401527e-06,1.509406058518883e-06,1.8628788214687835e-06,0.00010288298904261824,0.0008935928344726562,0.000301361083984375,3.6252472400665283,0.006761312484741211,0.047858476638793945,0.0034966468811035156,0.09696245193481445,1.3125530664175804e-05,1.1086320700400654e-06,0.3824082133374443,0.00020748575336472099,0.0015118122100830078,0.0006692409515380859,,,0.4103250503540039,0.004247188568115234,0.09650969505310059,0.004684917257800493,2.198923755013519e-06,,0.021117479058029243,0.14420580863952637,0.011475563049316406,,,4.0307698249816895,,,,2.6999083732797872e-06,,
33,0.00011229515075683594,5.316734313964844e-05,0.03510570526123047,0.0041882991790771484,0.0035130977630615234,0.0028874874114990234,0.09937095642089844,0.005160628167219819,0.0005648523106343506,0.000565267974557251,0.0005449243044089097,0.0008985996246337891,0.00028824806213378906,3.7608258724212646,0.007199525833129883,0.07737183570861816,0.0033998489379882812,0.09694361686706543,2.231344501217708e-05,2.67898089754777e-06,0.9271290823412472,0.00064492689650484,0.0171506404876709,0.0009980201721191406,,,0.36225199699401855,0.0027077198028564453,0.11403632164001465,4.1876977183921905e-05,1.7783814735613931e-06,,0.004567211329070486,0.17861247062683105,0.013148784637451172,,,3.525989532470703,,,,4.687638336188817e-06,,
